PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,target
-1.6810272805942705,1.5047131977533035,-1.9581936043060892,-1.1554826437802024,0.5761019069724412,0.3994910352241969,0.0975205977864546,-0.46753485004072476,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.5826528706020114,-0.5145462108732711,-0.8316153462458175,-0.7898139574357764,-0.09209595942145359,-1.330044809272118,184000.0
-1.6798532548389102,2.4525902881486803,-1.9581936043060892,-1.1554826437802024,-0.12709494566058654,-0.5389827396723147,0.19502690265222924,-0.32570263966284196,-0.5724579715512507,-0.2769925405124462,-0.29599828679992923,-0.07432574720191433,-0.4720984105708473,-0.7835506379990155,0.6287857614046848,-0.09209595942145359,-0.09435431403044423,96000.0
-1.6786792290835497,0.08289756216023782,1.38070296846949,0.4655227049240025,1.982495612238497,-0.5389827396723147,1.2025920529319007,1.1871742710345745,0.3082620479261395,-0.944466755617764,-0.29599828679992923,2.2790976576710524,1.169961232707127,1.169394349713148,0.8789880412667295,-0.09209595942145359,1.6555428711666356,105500.0
-1.6775052033281894,-0.8649795282351393,1.2094775031989475,0.25404724820138924,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0926194641159859,0.5148506944702187,1.6696284019329664,-0.29599828679992923,-0.204821500053379,1.4246480345216699,1.3641829041870297,-0.7898139574357764,-0.09209595942145359,0.39992188406622525,88000.0
-1.6763311775728291,-0.8649795282351393,0.567382008434413,0.05191961963825386,1.982495612238497,-0.5389827396723147,1.2025920529319007,1.1871742710345745,1.8739865269970553,2.5882102799557187,-0.29599828679992923,-0.6593067082602043,1.9295534486452375,1.9611971750420434,-0.7898139574357764,-0.09209595942145359,0.8702814919324107,127500.0
-1.6751571518174688,-0.8649795282351393,1.038252037928405,0.46935378203854256,1.279298759605469,-0.5389827396723147,1.2025920529319007,1.1871742710345745,0.81929712095623,-0.944466755617764,-0.29599828679992923,2.175601026099201,1.0671928740802061,0.9594274663192237,-0.7898139574357764,-0.09209595942145359,0.08103401432643849,149900.0
-1.6739831260621085,-0.8649795282351393,1.0810584042460405,0.36193037974683834,0.5761019069724412,-0.5389827396723147,1.0725836464442011,0.9507872537381031,0.6562008210530097,1.6331426731329972,-0.29599828679992923,-0.5333108089553419,1.0604905898219286,0.9518383018592024,-0.7898139574357764,-0.09209595942145359,0.0750548667688175,120000.0
-1.6728091003067482,-0.8649795282351393,0.8670265726578624,0.2604834577538166,1.982495612238497,-0.5389827396723147,1.0725836464442011,0.9507872537381031,2.7710161764647676,-0.7083826280885519,-0.29599828679992923,2.27459780412445,1.411243466005115,1.349004575266987,-0.7898139574357764,-0.09209595942145359,0.38796358895098326,146000.0
-1.671635074551388,-0.8649795282351393,0.39615654316387044,0.6592219638351496,1.279298759605469,-0.5389827396723147,1.0725836464442011,0.9980646571973975,0.7323124276745124,-0.8843726140648737,-0.29599828679992923,2.73808271942448,1.6882712153472494,1.6626900396145365,-0.7898139574357764,-0.09209595942145359,0.635101687999318,376162.0
-1.6704610487960274,-0.8649795282351393,0.010899246305149789,0.05375853665323311,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,0.34088130790678356,-0.9401743169354148,-0.29599828679992923,2.1103531496734687,1.0068723157557091,0.9366599729391597,-0.7898139574357764,-0.09209595942145359,0.06309657165357549,306000.0
-1.6692870230406671,-0.8649795282351393,1.2950902358342187,0.4748705330834803,1.982495612238497,-0.5389827396723147,1.2025920529319007,1.1871742710345745,3.559314959330333,3.751461162872382,-0.29599828679992923,-0.9787963100689627,2.823191349748897,3.033799085391729,-0.7898139574357764,-0.09209595942145359,1.7153343467428457,395192.0
-1.6681129972853068,1.5047131977533035,-1.1020662779533765,-0.5285651847568613,0.5761019069724412,-0.5389827396723147,1.2025920529319007,1.1871742710345745,0.12341957470248971,0.6287120214632583,-0.29599828679992923,0.10791832143547603,0.6516512500670044,0.4888992697978994,-0.7898139574357764,-0.09209595942145359,-0.2896731342460636,290941.0
-1.6669389715299465,-0.8649795282351393,1.723153899010575,0.6864992328906752,1.982495612238497,-0.5389827396723147,1.0075794432003513,0.9035098502788089,5.380556974916295,2.0022923998150377,-0.29599828679992923,2.0158562251948218,3.9759842421726175,3.8736666189674263,-0.7898139574357764,-0.09209595942145359,2.3770266764529033,220000.0
-1.6657649457745862,0.08289756216023782,1.5091220674223969,0.5868912279126327,1.279298759605469,-0.5389827396723147,0.9750773415784265,0.8089550433602204,0.6888200810336538,0.2960480235811868,-0.29599828679992923,1.160884051340398,1.350922907680618,1.3211776389135752,0.5390906044730083,-0.09209595942145359,1.4881267395532476,275000.0
-1.664590920019226,1.5047131977533035,-0.3743580505535709,-0.33134133490033724,1.982495612238497,-0.5389827396723147,1.0725836464442011,0.9507872537381031,1.667397880452976,0.034209263957878835,-0.29599828679992923,1.6176191863205245,1.531884582654109,1.4856095355473715,-0.7898139574357764,-0.09209595942145359,0.4955882449881613,259000.0
-1.6634168942638654,1.5047131977533035,-1.2304853769062836,-0.4119471973902608,1.279298759605469,-0.5389827396723147,1.105085748066126,0.9980646571973975,0.3952467412078571,-0.8929574914295723,-0.29599828679992923,1.7301155249855802,0.6784603871001142,0.5192559276379848,-0.7898139574357764,-0.09209595942145359,-0.2657565440155796,214000.0
-1.6622428685085051,2.4525902881486803,-1.4445172084944617,-1.1021540503458043,0.5761019069724412,-0.5389827396723147,1.0075794432003513,0.8562324468195146,0.0038156214401280867,-0.944466755617764,-0.29599828679992923,0.42065814292433107,-0.6754010330719298,-1.01375529328633,1.2448498655933045,-0.09209595942145359,0.2444640475680792,611657.0
-1.6610688427531448,-0.8649795282351393,1.2950902358342187,1.3292007296259214,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9507872537381031,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.6806171359729558,0.5756920284731933,0.4028887392509906,-0.7898139574357764,-0.09209595942145359,-0.3574368065657683,224000.0
-1.6598948169977845,1.5047131977533035,-1.1448726442710122,-1.0140392767113822,0.5761019069724412,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.4963463649297478,-0.9101272461589696,-0.29599828679992923,1.2418814151792381,0.1757890677293058,-0.049931406863617245,-0.7898139574357764,-0.09209595942145359,-0.7141926108371547,500000.0
-1.6587207912424242,1.5047131977533035,-1.1448726442710122,-1.0172573814875958,1.279298759605469,-0.5389827396723147,1.0400815448222762,0.9507872537381031,-0.4854732782695331,-0.8929574914295723,-0.29599828679992923,1.473623872829253,0.4237735852855713,0.2637540574839323,-0.7898139574357764,-0.09209595942145359,-0.46705451178881996,320000.0
-1.657546765487064,0.5568361073579264,-0.1175198526477571,0.5332561483090713,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.5724579715512507,-0.24479925039482636,-0.29599828679992923,-1.1677901590262565,-1.5243570391204062,-1.0643497230198058,0.6972373285367536,-0.09209595942145359,-0.25778434727208493,319900.0
-1.655198713976343,0.08289756216023782,-0.2887453179182996,-0.19051094016984332,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.6074020651083236,-0.48997116859292045,-0.8037884098924057,1.301499438392258,-0.09209595942145359,0.4577203104565616,205000.0
-1.6516766367102622,0.08289756216023782,1.6375411663753037,0.7591364549823554,1.982495612238497,-0.5389827396723147,0.8775710367126518,0.6671228329823375,0.3245716779164615,-0.944466755617764,-0.29599828679992923,1.8358620833307326,0.7298445664135746,0.6508014449450218,1.9883755085795694,-0.09209595942145359,2.1837009054231573,175500.0
-1.650502610954902,0.08289756216023782,-0.41716441687120653,1.1666098168848398,1.279298759605469,-0.5389827396723147,0.845068935090727,0.6198454295230433,0.04730796808098686,-0.944466755617764,-0.29599828679992923,2.366844801829796,1.2570909280647338,1.2149293364732763,1.1693171018613662,-0.09209595942145359,1.9365628063748226,199500.0
-1.6493285851995414,-0.8649795282351393,-0.45997078318884216,0.1184271183466699,0.5761019069724412,-0.5389827396723147,0.7800647318468772,0.5252906226044548,1.2650936740250325,1.0279088189217442,-0.29599828679992923,0.5039054335364723,1.460393550565816,1.4046584479738102,-0.7898139574357764,-0.09209595942145359,0.43181067104020393,160000.0
-1.648154559444181,0.08289756216023782,1.2094775031989475,0.373270368005877,1.279298759605469,-0.5389827396723147,0.7150605286030274,0.47801321914516054,1.3955707139476088,1.2704316044744803,-0.29599828679992923,-0.3285674725849404,0.886231199106715,0.8481197209055771,1.858553570915301,-0.09209595942145359,2.2295410366982518,192000.0
-1.6469805336888208,0.08289756216023782,0.9526393052931337,0.29787477039172794,1.279298759605469,1.3379648101207084,0.8775710367126518,1.0453420606566917,1.319459107326106,0.18015217915775542,-0.29599828679992923,0.11466810175537936,0.19142773099861984,-0.001866698616815292,1.820787189049332,-0.09209595942145359,1.5279877232707209,184500.0
-1.6446324821781002,-0.15407171043860646,-0.588389882141749,0.7508613284149487,1.279298759605469,-0.5389827396723147,0.7475626302249523,0.5252906226044548,2.575300616580903,0.8068482267807547,-0.29599828679992923,1.4398749712297363,2.1596652081794296,2.2470557030361813,2.007258699512554,-0.09209595942145359,3.4572593351964307,185088.0
-1.641110404912019,0.08289756216023782,0.09651197894042104,-0.1808566258412023,0.5761019069724412,-0.5389827396723147,1.2025920529319007,1.1398968675752803,-0.5724579715512507,-0.8929574914295723,-0.29599828679992923,0.3486604861786954,-0.693273791094003,-1.01375529328633,1.0583783551300823,-0.09209595942145359,0.0870131618840595,333168.0
-1.6399363791566588,-0.8649795282351393,0.22493107789332795,-0.12568911539182492,1.279298759605469,-0.5389827396723147,1.1700899513099758,1.0926194641159859,-0.3767424116673862,1.3691576941685144,-0.29599828679992923,-0.2003216465067768,1.1163429586409073,1.0150813390260471,-0.7898139574357764,-0.09209595942145359,0.12488109641565917,355000.0
-1.6387623534012985,0.08289756216023782,1.2950902358342187,0.41863032104203174,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9507872537381031,-0.5724579715512507,-0.4680060618769905,-0.29599828679992923,0.43190777679083664,-0.16826152419560306,-0.43950851581138045,1.4667273590558725,-0.09209595942145359,0.8842328362335263,260400.0
-1.6375883276459382,-0.8649795282351393,0.6101883747520486,0.09498092640568452,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9507872537381031,-0.5724579715512507,2.090287392803199,-0.29599828679992923,-1.176789866119461,0.8974016728705108,0.7671686333320159,-0.7898139574357764,-0.09209595942145359,-0.07043772379996022,325000.0
-1.636414301890578,0.08289756216023782,0.26773744421096357,0.049314487200366595,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.5724579715512507,0.4634531321928099,-0.29599828679992923,-0.6233078798873865,-0.24645484054217326,-0.528048767844963,1.8727159641150393,-0.09209595942145359,1.1572805746982189,290000.0
-1.6352402761352176,0.08289756216023782,0.010899246305149789,0.3217806915864581,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,0.09080031472184563,-0.944466755617764,-0.29599828679992923,0.5714032367355057,-0.5257166846370668,-0.8442639536791864,1.1645963041281202,-0.09209595942145359,0.31023467070191024,221000.0
-1.6328922246244968,1.5047131977533035,-0.8452280800475628,-0.2770932829584495,-0.12709494566058654,-0.5389827396723147,0.26003110589607903,-0.23114783274425343,-0.5724579715512507,0.22093034664007385,0.41964340858614424,-0.71105502404613,-0.3201799673832252,-0.6115295769051979,-0.7898139574357764,-0.09209595942145359,-1.1566495301011088,410000.0
-1.6317181988691365,0.08289756216023782,0.010899246305149789,0.21420404621017228,-0.12709494566058654,-0.5389827396723147,0.6500563253591777,0.33618100876727774,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.0753868339549557,-0.025279460019017562,-0.27760634066425804,1.0749011471964438,-0.09209595942145359,0.6809418192744123,221500.0
-1.6305441731137762,1.5047131977533035,-0.6311962484593847,-0.29548245310824195,-0.12709494566058654,-0.5389827396723147,0.22752900427415415,-0.2784252362035477,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.7671468660127029,-0.3313504411470209,-0.6241781843385669,-0.7898139574357764,-0.09209595942145359,-1.1666147760304773,204500.0
-1.629370147358416,1.5047131977533035,-0.8452280800475628,-0.4053577447532518,-0.12709494566058654,-0.5389827396723147,0.39003951238377854,-0.04203821890707639,-0.5724579715512507,0.3926278939340463,0.4316710001052379,-1.2982859118777212,-0.7200829281271127,-1.0441119511264154,-0.7898139574357764,-0.09209595942145359,-1.497460940885506,215200.0
-1.627022095847695,-0.8649795282351393,0.48176927579914175,-0.022709762552987185,-0.12709494566058654,-0.5389827396723147,0.39003951238377854,0.005239184552217874,-0.5724579715512507,-0.2190446183007305,-0.29599828679992923,0.2811626829796619,-0.05879088131040479,-0.171358038223959,-0.7898139574357764,-0.09209595942145359,-0.8098589717590907,262500.0
-1.6258480700923348,0.08289756216023782,0.010899246305149789,-0.2176349661407872,-0.12709494566058654,0.3994910352241969,0.26003110589607903,-0.18387042928495917,0.1342926613627044,-0.944466755617764,-0.29599828679992923,0.1641664907680039,-0.9300878348864727,-0.7000698289387804,0.8058156764014145,-0.09209595942145359,0.12089499804391184,254900.0
-1.6246740443369745,-0.628010255636295,0.010899246305149789,-0.003094647726541899,-0.8302917982936143,-0.5389827396723147,-1.690094991419414,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.537654335135989,-0.5592281059284541,-0.38638436459123093,-0.7898139574357764,-0.09209595942145359,-0.9792681525583524,271500.0
-1.6235000185816142,0.7938053799567707,-0.07471348633012147,-0.1364161313125372,-0.12709494566058654,-0.5389827396723147,0.19502690265222924,-0.32570263966284196,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,0.3877104103309479,0.5886589806720927,-0.09209595942145359,0.7945456228692114,233000.0
-1.622325992826254,0.6753207436573485,0.7814138400225912,0.3006331459141968,-0.8302917982936143,1.3379648101207084,-0.3575088249204938,0.47801321914516054,-0.5724579715512507,0.9849844320982512,-0.29599828679992923,-0.8258012894844869,0.09536165662997646,-0.024634191996879374,-0.7898139574357764,-0.09209595942145359,-0.694262118978418,181000.0
-1.6188039155601728,-0.8649795282351393,0.22493107789332795,-0.3555537422642306,-0.8302917982936143,-0.5389827396723147,-0.29250462167664404,-1.034863691552256,-0.5724579715512507,0.824017981510152,-0.29599828679992923,-0.8123017288446802,-0.05879088131040479,-0.3155521629643649,-0.7898139574357764,-0.09209595942145359,-0.9234627753538898,143000.0
-1.6164558640494522,-0.8649795282351393,-1.3160981095415547,0.8565990567762554,-0.12709494566058654,0.3994910352241969,0.06501849616452972,0.8089550433602204,0.7866778609755859,-0.6740431186297574,4.869852270650802,-0.7965522414315724,0.31653703715313214,0.8329413919855344,-0.7898139574357764,-0.09209595942145359,-0.018618444967244865,189000.0
-1.6152818382940919,0.08289756216023782,1.5947348000576682,0.05605718292195716,0.5761019069724412,-0.5389827396723147,0.6500563253591777,0.33618100876727774,-0.5724579715512507,0.5020850803339537,-0.29599828679992923,-1.1272914771068363,-0.7066783596105579,-0.2624280117442154,1.2448498655933045,-0.09209595942145359,0.8363996557725584,99500.0
-1.6141078125387316,0.08289756216023782,0.6529947410696842,0.5091969840297595,1.279298759605469,-0.5389827396723147,0.6825584269811026,0.383458412226572,2.167559866822852,-0.4079119203241002,5.603535353315516,-1.2982859118777212,0.3679212164665926,0.21821907072380417,1.8019039981163474,-0.09209595942145359,1.6854386089547406,125000.0
-1.6117597610280108,1.5047131977533035,-1.9153872379884536,-0.7639465626742047,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9507872537381031,-0.5724579715512507,1.8413259492269387,-0.29599828679992923,-0.8707998249505092,0.9420835679256937,0.8177630630654916,-0.7898139574357764,-0.09209595942145359,-0.03057674008248687,152000.0
-1.6105857352726505,2.4525902881486803,-1.3160981095415547,-0.9662274343219217,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.5916525776952158,-0.5056098318622345,-0.8214964602991223,1.1929210905275969,-0.09209595942145359,0.35208870360525724,171000.0
-1.6094117095172902,2.4525902881486803,-1.7013554064002754,-1.0122003596964029,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,0.07992722806163094,-0.3435253400888605,-0.29599828679992923,-0.5783093444213642,-1.0417925725244301,-1.428629617100831,0.6264253625380617,-0.09209595942145359,-0.604574905614103,67500.0
-1.6082376837619299,2.4525902881486803,-1.7013554064002754,-1.0172573814875958,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9507872537381031,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.05167015210294813,-1.0417925725244301,-1.428629617100831,0.6264253625380617,-0.09209595942145359,-0.604574905614103,112000.0
-1.6070636580065696,2.4525902881486803,-1.9581936043060892,-1.115026469450659,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9507872537381031,-0.5724579715512507,-0.15465803806549083,-0.04341886489896215,-0.8707998249505092,-1.0417925725244301,-1.428629617100831,0.6264253625380617,-0.09209595942145359,-0.604574905614103,148000.0
-1.6058896322512093,2.4525902881486803,-1.9581936043060892,-1.115026469450659,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9507872537381031,0.6018353877519362,-0.1374882833360936,-0.29599828679992923,-0.7943023146582713,-1.0417925725244301,-1.428629617100831,0.7113997217364919,-0.09209595942145359,-0.532825134922651,138500.0
-1.5988454777190473,-0.8649795282351393,-0.5455835158241135,0.46475648950109444,1.279298759605469,-0.5389827396723147,1.2350941545538257,1.1871742710345745,-0.5724579715512507,1.2704316044744803,-0.29599828679992923,0.07416941983595929,1.2861341598506026,0.6406825589983266,-0.7898139574357764,-0.09209595942145359,-0.17009018309364357,133000.0
-1.5964974262083265,1.5047131977533035,-1.7013554064002754,-0.8275424427755703,1.279298759605469,-0.5389827396723147,0.26003110589607903,-0.23114783274425343,-0.5724579715512507,0.6179809247573851,-0.29599828679992923,-1.2982859118777212,-0.7558284441712592,-0.9530419776061592,-0.7898139574357764,-0.09209595942145359,-1.425711170194054,169000.0
-1.5953234004529662,1.5047131977533035,-1.273291743223919,-0.9102937084496363,1.279298759605469,0.3994910352241969,0.19502690265222924,-0.32570263966284196,-0.5724579715512507,1.3133559912979735,-0.29599828679992923,-0.9067986533233271,0.35675074270279683,0.1549760335569595,-0.7898139574357764,-0.09209595942145359,-0.5527556267813877,190000.0
-1.5929753489422456,-0.8649795282351393,0.43896290948150607,-0.2789321999734287,0.5761019069724412,-0.5389827396723147,0.9750773415784265,0.8089550433602204,-0.5724579715512507,0.8433339555807239,-0.29599828679992923,0.18441583172771395,0.9510199469367303,0.8278819490121868,-0.7898139574357764,-0.09209595942145359,-0.0226045433389922,362500.0
-1.590627297431525,0.08289756216023782,0.43896290948150607,0.14876924909382747,-0.12709494566058654,-0.5389827396723147,0.6825584269811026,0.383458412226572,-0.5724579715512507,1.4957846352978192,-0.29599828679992923,-0.9765463832956617,0.47739185935179085,0.291580993837344,2.078070665511246,-0.09209595942145359,1.976423790092296,285000.0
-1.5871052201654439,0.08289756216023782,0.43896290948150607,0.09206930779863405,0.5761019069724412,-0.5389827396723147,0.520047918871478,0.14707139493010066,-0.3441231516867421,-0.0988563351949498,-0.29599828679992923,0.020171177276732517,-0.1928365664759537,-0.4673354521647921,0.9427188106655522,-0.09209595942145359,0.41985237592496194,260000.0
-1.5859311944100836,-0.8649795282351393,0.3533501768462348,-0.07052160494244757,-0.12709494566058654,1.3379648101207084,1.4292920679945635e-05,0.9980646571973975,-0.5724579715512507,1.1631206374157477,-0.29599828679992923,-0.8955490194568214,0.2115345837734522,0.5470828639913965,-0.7898139574357764,-0.09209595942145359,-0.24383300297096927,190000.0
-1.5847571686547233,0.08289756216023782,0.43896290948150607,-0.033743264642862654,-0.12709494566058654,0.3994910352241969,-0.03248780870124494,-0.6566444638779019,-0.5724579715512507,-0.2383605923713024,-0.29599828679992923,-0.4298141773834906,-0.784871675957128,-0.5938215264984814,0.897871232199714,-0.09209595942145359,0.28233198209967886,155000.0
